Country,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG
Israel,I1,14/10/05,Ramat Hasharon,Shmona,1,3
Israel,I1,15/10/05,H. Beer Sheva,Hapoel Jerusalem,1,1
Israel,I1,15/10/05,H. Haifa,M. Herzliya,1,1
Israel,I1,15/10/05,H. Ironi Rishon,Hak. Ramat Gan,1,3
Israel,I1,16/10/05,H. Raanana,M. Beer Sheva,1,1
Israel,I1,21/10/05,M. Herzliya,H. Beer Sheva,1,3
Israel,I1,21/10/05,Ramat Hasharon,H. Raanana,2,1
Israel,I1,21/10/05,Shmona,Hapoel Jerusalem,2,0
Israel,I1,22/10/05,Ashkelon,H. Haifa,0,2
Israel,I1,22/10/05,Hak. Ramat Gan,H. Akko,2,3
Israel,I1,22/10/05,M. Beer Sheva,H. Ironi Rishon,1,0
Israel,I1,28/10/05,H. Ironi Rishon,Ramat Hasharon,2,2
Israel,I1,28/10/05,Hapoel Jerusalem,M. Herzliya,1,2
Israel,I1,29/10/05,H. Beer Sheva,Ashkelon,1,1
Israel,I1,29/10/05,H. Haifa,Hak. Ramat Gan,1,1
Israel,I1,29/10/05,H. Raanana,Shmona,3,1
Israel,I1,31/10/05,H. Akko,M. Beer Sheva,2,0
Israel,I1,04/11/05,H. Raanana,H. Ironi Rishon,1,1
Israel,I1,04/11/05,M. Beer Sheva,H. Haifa,0,0
Israel,I1,04/11/05,Shmona,M. Herzliya,2,2
Israel,I1,05/11/05,Ashkelon,Hapoel Jerusalem,1,1
Israel,I1,05/11/05,Hak. Ramat Gan,H. Beer Sheva,0,0
Israel,I1,05/11/05,Ramat Hasharon,H. Akko,2,0
Israel,I1,11/11/05,H. Ironi Rishon,Shmona,2,2
Israel,I1,11/11/05,M. Herzliya,Ashkelon,2,0
Israel,I1,12/11/05,H. Beer Sheva,M. Beer Sheva,0,0
Israel,I1,12/11/05,H. Haifa,Ramat Hasharon,3,0
Israel,I1,12/11/05,Hapoel Jerusalem,Hak. Ramat Gan,2,2
Israel,I1,18/11/05,Hak. Ramat Gan,M. Herzliya,0,0
Israel,I1,18/11/05,Ramat Hasharon,H. Beer Sheva,1,1
Israel,I1,18/11/05,Shmona,Ashkelon,3,2
Israel,I1,19/11/05,H. Ironi Rishon,H. Akko,1,1
Israel,I1,19/11/05,H. Raanana,H. Haifa,0,2
Israel,I1,19/11/05,M. Beer Sheva,Hapoel Jerusalem,0,0
Israel,I1,25/11/05,Ashkelon,Hak. Ramat Gan,2,1
Israel,I1,25/11/05,M. Herzliya,M. Beer Sheva,4,1
Israel,I1,26/11/05,H. Akko,Shmona,0,0
Israel,I1,26/11/05,H. Beer Sheva,H. Raanana,0,1
Israel,I1,26/11/05,Hapoel Jerusalem,Ramat Hasharon,3,2
Israel,I1,28/11/05,H. Haifa,H. Ironi Rishon,2,1
Israel,I1,29/11/05,H. Akko,H. Raanana,1,1
Israel,I1,02/12/05,Ashkelon,M. Beer Sheva,2,0
Israel,I1,02/12/05,M. Herzliya,Ramat Hasharon,2,0
Israel,I1,02/12/05,Shmona,Hak. Ramat Gan,1,2
Israel,I1,03/12/05,H. Beer Sheva,H. Ironi Rishon,0,1
Israel,I1,03/12/05,H. Haifa,H. Akko,1,3
Israel,I1,03/12/05,Hapoel Jerusalem,H. Raanana,1,1
Israel,I1,09/12/05,H. Akko,H. Beer Sheva,0,3
Israel,I1,09/12/05,Ramat Hasharon,Ashkelon,2,0
Israel,I1,10/12/05,H. Haifa,Shmona,1,1
Israel,I1,10/12/05,H. Ironi Rishon,Hapoel Jerusalem,1,1
Israel,I1,10/12/05,H. Raanana,M. Herzliya,0,2
Israel,I1,12/12/05,M. Beer Sheva,Hak. Ramat Gan,2,0
Israel,I1,16/12/05,M. Herzliya,H. Ironi Rishon,0,0
Israel,I1,16/12/05,Shmona,M. Beer Sheva,1,0
Israel,I1,17/12/05,Ashkelon,H. Raanana,1,0
Israel,I1,17/12/05,H. Beer Sheva,H. Haifa,0,0
Israel,I1,17/12/05,Hapoel Jerusalem,H. Akko,1,0
Israel,I1,19/12/05,Hak. Ramat Gan,Ramat Hasharon,1,2
Israel,I1,30/12/05,H. Akko,M. Herzliya,0,2
Israel,I1,30/12/05,H. Raanana,Hak. Ramat Gan,0,1
Israel,I1,31/12/05,H. Beer Sheva,Shmona,2,1
Israel,I1,31/12/05,H. Haifa,Hapoel Jerusalem,3,0
Israel,I1,31/12/05,H. Ironi Rishon,Ashkelon,2,1
Israel,I1,02/01/06,Ramat Hasharon,M. Beer Sheva,0,0
Israel,I1,07/01/06,Ashkelon,H. Akko,2,1
Israel,I1,07/01/06,Hak. Ramat Gan,H. Ironi Rishon,0,0
Israel,I1,07/01/06,Hapoel Jerusalem,H. Beer Sheva,2,2
Israel,I1,07/01/06,M. Beer Sheva,H. Raanana,1,0
Israel,I1,07/01/06,M. Herzliya,H. Haifa,2,0
Israel,I1,09/01/06,Shmona,Ramat Hasharon,2,0
Israel,I1,13/01/06,H. Haifa,Ashkelon,3,0
Israel,I1,13/01/06,H. Raanana,Ramat Hasharon,0,0
Israel,I1,14/01/06,H. Beer Sheva,M. Herzliya,2,1
Israel,I1,14/01/06,H. Ironi Rishon,M. Beer Sheva,3,2
Israel,I1,14/01/06,Hapoel Jerusalem,Shmona,4,1
Israel,I1,20/01/06,Hak. Ramat Gan,H. Haifa,2,1
Israel,I1,20/01/06,Ramat Hasharon,H. Ironi Rishon,2,2
Israel,I1,21/01/06,Ashkelon,H. Beer Sheva,1,2
Israel,I1,21/01/06,M. Beer Sheva,H. Akko,0,1
Israel,I1,21/01/06,M. Herzliya,Hapoel Jerusalem,1,0
Israel,I1,23/01/06,Shmona,H. Raanana,2,1
Israel,I1,24/01/06,H. Akko,Hak. Ramat Gan,1,2
Israel,I1,27/01/06,H. Akko,Ramat Hasharon,2,1
Israel,I1,27/01/06,Hapoel Jerusalem,Ashkelon,2,0
Israel,I1,28/01/06,H. Beer Sheva,Hak. Ramat Gan,3,0
Israel,I1,28/01/06,H. Ironi Rishon,H. Raanana,1,0
Israel,I1,28/01/06,M. Herzliya,Shmona,0,0
Israel,I1,30/01/06,H. Haifa,M. Beer Sheva,1,1
Israel,I1,03/02/06,Hak. Ramat Gan,Hapoel Jerusalem,2,1
Israel,I1,03/02/06,Ramat Hasharon,H. Haifa,0,3
Israel,I1,03/02/06,Shmona,H. Ironi Rishon,0,0
Israel,I1,04/02/06,Ashkelon,M. Herzliya,0,3
Israel,I1,04/02/06,M. Beer Sheva,H. Beer Sheva,0,3
Israel,I1,06/02/06,H. Raanana,H. Akko,0,1
Israel,I1,10/02/06,Ashkelon,Shmona,2,2
Israel,I1,10/02/06,H. Akko,H. Ironi Rishon,0,1
Israel,I1,11/02/06,H. Beer Sheva,Ramat Hasharon,2,1
Israel,I1,11/02/06,H. Haifa,H. Raanana,0,0
Israel,I1,11/02/06,M. Herzliya,Hak. Ramat Gan,2,1
Israel,I1,13/02/06,Hapoel Jerusalem,M. Beer Sheva,1,1
Israel,I1,17/02/06,Hak. Ramat Gan,Ashkelon,2,2
Israel,I1,17/02/06,M. Beer Sheva,M. Herzliya,0,2
Israel,I1,17/02/06,Ramat Hasharon,Hapoel Jerusalem,0,1
Israel,I1,17/02/06,Shmona,H. Akko,0,0
Israel,I1,18/02/06,H. Ironi Rishon,H. Haifa,0,0
Israel,I1,18/02/06,H. Raanana,H. Beer Sheva,1,1
Israel,I1,24/02/06,H. Akko,H. Ironi Rishon,0,0
Israel,I1,24/02/06,Hak. Ramat Gan,Ramat Hasharon,1,1
Israel,I1,25/02/06,H. Beer Sheva,M. Beer Sheva,1,0
Israel,I1,25/02/06,H. Haifa,Hapoel Jerusalem,1,2
Israel,I1,25/02/06,M. Herzliya,H. Raanana,2,0
Israel,I1,25/02/06,Shmona,Ashkelon,2,1
Israel,I1,10/03/06,Ashkelon,H. Haifa,0,1
Israel,I1,10/03/06,H. Raanana,H. Ironi Rishon,1,0
Israel,I1,10/03/06,M. Beer Sheva,Hak. Ramat Gan,0,0
Israel,I1,10/03/06,Ramat Hasharon,Shmona,0,0
Israel,I1,11/03/06,Hapoel Jerusalem,H. Akko,2,1
Israel,I1,11/03/06,M. Herzliya,H. Beer Sheva,1,1
Israel,I1,17/03/06,H. Akko,Ashkelon,1,1
Israel,I1,17/03/06,Shmona,M. Beer Sheva,2,1
Israel,I1,18/03/06,H. Haifa,Ramat Hasharon,0,0
Israel,I1,18/03/06,H. Ironi Rishon,Hapoel Jerusalem,0,3
Israel,I1,18/03/06,Hak. Ramat Gan,M. Herzliya,1,0
Israel,I1,20/03/06,H. Beer Sheva,H. Raanana,0,0
Israel,I1,24/03/06,H. Raanana,Hapoel Jerusalem,2,1
Israel,I1,24/03/06,Ramat Hasharon,H. Akko,0,1
Israel,I1,25/03/06,Ashkelon,H. Ironi Rishon,3,1
Israel,I1,25/03/06,H. Beer Sheva,Hak. Ramat Gan,0,2
Israel,I1,25/03/06,M. Herzliya,Shmona,1,2
Israel,I1,27/03/06,M. Beer Sheva,H. Haifa,0,2
Israel,I1,31/03/06,H. Haifa,M. Herzliya,0,0
Israel,I1,31/03/06,Hapoel Jerusalem,Ashkelon,2,0
Israel,I1,01/04/06,H. Ironi Rishon,Ramat Hasharon,0,2
Israel,I1,01/04/06,Hak. Ramat Gan,H. Raanana,2,2
Israel,I1,01/04/06,Shmona,H. Beer Sheva,0,1
Israel,I1,03/04/06,H. Akko,M. Beer Sheva,0,1
Israel,I1,07/04/06,Hak. Ramat Gan,Shmona,1,0
Israel,I1,07/04/06,M. Beer Sheva,H. Ironi Rishon,2,0
Israel,I1,07/04/06,M. Herzliya,H. Akko,1,2
Israel,I1,08/04/06,H. Beer Sheva,H. Haifa,0,2
Israel,I1,08/04/06,H. Raanana,Ashkelon,1,0
Israel,I1,10/04/06,Ramat Hasharon,Hapoel Jerusalem,1,3
Israel,I1,14/04/06,Ashkelon,Ramat Hasharon,0,1
Israel,I1,14/04/06,H. Ironi Rishon,M. Herzliya,0,1
Israel,I1,15/04/06,H. Akko,H. Beer Sheva,0,0
Israel,I1,15/04/06,H. Haifa,Hak. Ramat Gan,0,1
Israel,I1,15/04/06,Shmona,H. Raanana,2,0
Israel,I1,17/04/06,Hapoel Jerusalem,M. Beer Sheva,2,1
Israel,I1,21/04/06,Hak. Ramat Gan,H. Akko,2,0
Israel,I1,21/04/06,Shmona,H. Haifa,2,2
Israel,I1,22/04/06,H. Raanana,Ramat Hasharon,0,0
Israel,I1,22/04/06,M. Beer Sheva,Ashkelon,0,1
Israel,I1,22/04/06,M. Herzliya,Hapoel Jerusalem,1,0
Israel,I1,23/04/06,H. Beer Sheva,H. Ironi Rishon,1,0
Israel,I1,29/04/06,Ashkelon,M. Herzliya,1,0
Israel,I1,29/04/06,H. Akko,Shmona,2,0
Israel,I1,29/04/06,H. Haifa,H. Raanana,3,2
Israel,I1,29/04/06,H. Ironi Rishon,Hak. Ramat Gan,0,2
Israel,I1,29/04/06,Hapoel Jerusalem,H. Beer Sheva,2,1
Israel,I1,29/04/06,Ramat Hasharon,M. Beer Sheva,3,0
Israel,I1,06/05/06,H. Beer Sheva,Ashkelon,0,1
Israel,I1,06/05/06,H. Raanana,M. Beer Sheva,5,0
Israel,I1,06/05/06,Hak. Ramat Gan,Hapoel Jerusalem,4,0
Israel,I1,06/05/06,M. Herzliya,Ramat Hasharon,0,0
Israel,I1,06/05/06,Shmona,H. Ironi Rishon,2,0
Israel,I1,08/05/06,H. Haifa,H. Akko,1,2
Israel,I1,12/05/06,Ashkelon,Hak. Ramat Gan,3,0
Israel,I1,12/05/06,Hapoel Jerusalem,Shmona,1,1
Israel,I1,12/05/06,M. Beer Sheva,M. Herzliya,0,0
Israel,I1,13/05/06,H. Akko,H. Raanana,1,2
Israel,I1,13/05/06,H. Ironi Rishon,H. Haifa,1,1
Israel,I1,15/05/06,Ramat Hasharon,H. Beer Sheva,0,0
Israel,I1,25/08/06,H. Beer Sheva,Sakhnin,0,0
Israel,I1,25/08/06,Shmona,Ashkelon,1,0
Israel,I1,26/08/06,H. Haifa,H. Raanana,2,0
Israel,I1,26/08/06,M. Nazareth,Ramat Hasharon,0,3
Israel,I1,26/08/06,H. Akko,H. Bnei Lod,1,0
Israel,I1,27/08/06,Hapoel Jerusalem,H. Nazareth,0,0
Israel,I1,08/09/06,Ashkelon,H. Haifa,3,0
Israel,I1,08/09/06,H. Bnei Lod,Shmona,0,1
Israel,I1,08/09/06,H. Raanana,H. Beer Sheva,2,0
Israel,I1,09/09/06,M. Nazareth,H. Akko,2,0
Israel,I1,09/09/06,Sakhnin,Hapoel Jerusalem,3,2
Israel,I1,11/09/06,Ramat Hasharon,H. Nazareth,0,0
Israel,I1,15/09/06,H. Beer Sheva,Ashkelon,2,0
Israel,I1,15/09/06,Hapoel Jerusalem,H. Raanana,1,0
Israel,I1,15/09/06,Shmona,M. Nazareth,3,0
Israel,I1,16/09/06,H. Haifa,H. Bnei Lod,0,1
Israel,I1,16/09/06,H. Akko,Ramat Hasharon,2,1
Israel,I1,16/09/06,H. Nazareth,Sakhnin,0,1
Israel,I1,29/09/06,Ashkelon,Hapoel Jerusalem,0,0
Israel,I1,29/09/06,H. Raanana,H. Nazareth,0,0
Israel,I1,29/09/06,M. Nazareth,H. Haifa,1,2
Israel,I1,30/09/06,H. Bnei Lod,H. Beer Sheva,1,3
Israel,I1,30/09/06,Ramat Hasharon,Sakhnin,1,0
Israel,I1,30/09/06,H. Akko,Shmona,1,2
Israel,I1,13/10/06,H. Beer Sheva,M. Nazareth,1,1
Israel,I1,14/10/06,Shmona,Ramat Hasharon,3,1
Israel,I1,15/10/06,Hapoel Jerusalem,H. Bnei Lod,0,3
Israel,I1,15/10/06,H. Haifa,H. Akko,3,1
Israel,I1,16/10/06,Sakhnin,H. Raanana,1,1
Israel,I1,17/10/06,H. Nazareth,Ashkelon,1,0
Israel,I1,20/10/06,H. Akko,H. Beer Sheva,1,1
Israel,I1,20/10/06,H. Bnei Lod,H. Nazareth,0,1
Israel,I1,20/10/06,M. Nazareth,Hapoel Jerusalem,1,2
Israel,I1,21/10/06,Ashkelon,Sakhnin,0,0
Israel,I1,21/10/06,Shmona,H. Haifa,2,1
Israel,I1,23/10/06,Ramat Hasharon,H. Raanana,1,0
Israel,I1,27/10/06,H. Haifa,Ramat Hasharon,2,0
Israel,I1,27/10/06,H. Raanana,Ashkelon,2,0
Israel,I1,27/10/06,Sakhnin,H. Bnei Lod,3,1
Israel,I1,28/10/06,H. Beer Sheva,Shmona,0,0
Israel,I1,29/10/06,H. Nazareth,M. Nazareth,1,2
Israel,I1,30/10/06,Hapoel Jerusalem,H. Akko,0,2
Israel,I1,03/11/06,H. Akko,H. Nazareth,1,3
Israel,I1,03/11/06,H. Haifa,H. Beer Sheva,0,2
Israel,I1,03/11/06,Shmona,Hapoel Jerusalem,5,0
Israel,I1,04/11/06,M. Nazareth,Sakhnin,0,1
Israel,I1,04/11/06,H. Bnei Lod,H. Raanana,0,2
Israel,I1,06/11/06,Ramat Hasharon,Ashkelon,1,4
Israel,I1,17/11/06,H. Beer Sheva,Ramat Hasharon,1,1
Israel,I1,17/11/06,Hapoel Jerusalem,H. Haifa,0,2
Israel,I1,18/11/06,Sakhnin,H. Akko,2,0
Israel,I1,18/11/06,H. Nazareth,Shmona,1,1
Israel,I1,18/11/06,H. Raanana,M. Nazareth,0,1
Israel,I1,21/11/06,Ashkelon,H. Bnei Lod,0,0
Israel,I1,24/11/06,H. Akko,H. Raanana,1,0
Israel,I1,24/11/06,M. Nazareth,Ashkelon,1,1
Israel,I1,24/11/06,Ramat Hasharon,H. Bnei Lod,1,3
Israel,I1,25/11/06,H. Haifa,H. Nazareth,2,2
Israel,I1,25/11/06,Shmona,Sakhnin,2,3
Israel,I1,27/11/06,H. Beer Sheva,Hapoel Jerusalem,2,1
Israel,I1,01/12/06,H. Bnei Lod,M. Nazareth,1,0
Israel,I1,01/12/06,H. Nazareth,H. Beer Sheva,0,4
Israel,I1,01/12/06,Hapoel Jerusalem,Ramat Hasharon,0,0
Israel,I1,02/12/06,Sakhnin,H. Haifa,2,1
Israel,I1,03/12/06,Ashkelon,H. Akko,0,0
Israel,I1,04/12/06,H. Raanana,Shmona,4,1
Israel,I1,08/12/06,Ashkelon,Shmona,0,1
Israel,I1,08/12/06,H. Bnei Lod,H. Akko,0,1
Israel,I1,08/12/06,H. Raanana,H. Haifa,2,0
Israel,I1,08/12/06,Ramat Hasharon,M. Nazareth,4,1
Israel,I1,09/12/06,Sakhnin,H. Beer Sheva,1,3
Israel,I1,10/12/06,H. Nazareth,Hapoel Jerusalem,4,0
Israel,I1,15/12/06,H. Nazareth,Ramat Hasharon,0,1
Israel,I1,15/12/06,Hapoel Jerusalem,Sakhnin,2,3
Israel,I1,15/12/06,Shmona,H. Bnei Lod,2,2
Israel,I1,16/12/06,H. Haifa,Ashkelon,2,2
Israel,I1,16/12/06,H. Akko,M. Nazareth,2,0
Israel,I1,29/12/06,H. Bnei Lod,H. Haifa,1,0
Israel,I1,29/12/06,H. Raanana,Hapoel Jerusalem,2,2
Israel,I1,29/12/06,M. Nazareth,Shmona,2,1
Israel,I1,29/12/06,Ramat Hasharon,H. Akko,1,1
Israel,I1,30/12/06,Ashkelon,H. Beer Sheva,2,2
Israel,I1,30/12/06,Sakhnin,H. Nazareth,3,0
Israel,I1,05/01/07,H. Haifa,M. Nazareth,1,0
Israel,I1,05/01/07,Shmona,H. Akko,1,2
Israel,I1,06/01/07,Sakhnin,Ramat Hasharon,3,0
Israel,I1,06/01/07,H. Beer Sheva,H. Bnei Lod,6,0
Israel,I1,07/01/07,H. Nazareth,H. Raanana,0,0
Israel,I1,08/01/07,Hapoel Jerusalem,Ashkelon,0,0
Israel,I1,10/01/07,H. Beer Sheva,H. Raanana,0,2
Israel,I1,12/01/07,Ashkelon,H. Nazareth,2,0
Israel,I1,12/01/07,H. Akko,H. Haifa,2,1
Israel,I1,12/01/07,H. Bnei Lod,Hapoel Jerusalem,2,2
Israel,I1,12/01/07,Ramat Hasharon,Shmona,1,1
Israel,I1,13/01/07,M. Nazareth,H. Beer Sheva,2,0
Israel,I1,13/01/07,H. Raanana,Sakhnin,1,1
Israel,I1,19/01/07,H. Raanana,Ramat Hasharon,0,0
Israel,I1,19/01/07,Hapoel Jerusalem,M. Nazareth,0,0
Israel,I1,20/01/07,Sakhnin,Ashkelon,1,1
Israel,I1,20/01/07,H. Beer Sheva,H. Akko,1,1
Israel,I1,21/01/07,H. Nazareth,H. Bnei Lod,1,0
Israel,I1,23/01/07,H. Haifa,Shmona,1,3
Israel,I1,26/01/07,H. Akko,Hapoel Jerusalem,0,0
Israel,I1,26/01/07,H. Bnei Lod,Sakhnin,0,4
Israel,I1,26/01/07,M. Nazareth,H. Nazareth,2,0
Israel,I1,26/01/07,Ramat Hasharon,H. Haifa,2,0
Israel,I1,27/01/07,Shmona,H. Beer Sheva,1,1
Israel,I1,29/01/07,Ashkelon,H. Raanana,0,1
Israel,I1,02/02/07,Ashkelon,Ramat Hasharon,2,2
Israel,I1,02/02/07,H. Beer Sheva,H. Haifa,1,2
Israel,I1,02/02/07,Hapoel Jerusalem,Shmona,1,2
Israel,I1,03/02/07,Sakhnin,M. Nazareth,1,1
Israel,I1,04/02/07,H. Nazareth,H. Akko,2,2
Israel,I1,05/02/07,H. Raanana,H. Bnei Lod,3,0
Israel,I1,09/02/07,H. Bnei Lod,Ashkelon,2,0
Israel,I1,09/02/07,H. Haifa,Hapoel Jerusalem,1,0
Israel,I1,09/02/07,Shmona,H. Nazareth,0,0
Israel,I1,10/02/07,H. Akko,Sakhnin,0,4
Israel,I1,10/02/07,M. Nazareth,H. Raanana,0,0
Israel,I1,12/02/07,Ramat Hasharon,H. Beer Sheva,0,2
Israel,I1,16/02/07,Ashkelon,M. Nazareth,3,1
Israel,I1,16/02/07,H. Bnei Lod,Ramat Hasharon,1,2
Israel,I1,16/02/07,H. Raanana,H. Akko,0,2
Israel,I1,17/02/07,Sakhnin,Shmona,0,1
Israel,I1,18/02/07,Hapoel Jerusalem,H. Beer Sheva,2,1
Israel,I1,20/02/07,H. Nazareth,H. Haifa,0,0
Israel,I1,23/02/07,H. Akko,Ashkelon,3,1
Israel,I1,23/02/07,H. Beer Sheva,H. Nazareth,2,1
Israel,I1,23/02/07,M. Nazareth,H. Bnei Lod,2,0
Israel,I1,23/02/07,Ramat Hasharon,Hapoel Jerusalem,0,3
Israel,I1,24/02/07,Shmona,H. Raanana,2,1
Israel,I1,25/02/07,H. Haifa,Sakhnin,1,1
Israel,I1,02/03/07,H. Haifa,H. Bnei Lod,2,0
Israel,I1,02/03/07,H. Raanana,Sakhnin,1,1
Israel,I1,02/03/07,M. Nazareth,H. Nazareth,1,1
Israel,I1,02/03/07,Ramat Hasharon,Ashkelon,1,0
Israel,I1,03/03/07,H. Beer Sheva,Shmona,0,0
Israel,I1,05/03/07,H. Akko,Hapoel Jerusalem,1,2
Israel,I1,09/03/07,Ashkelon,M. Nazareth,1,0
Israel,I1,09/03/07,Sakhnin,H. Haifa,4,1
Israel,I1,09/03/07,Shmona,H. Raanana,3,2
Israel,I1,10/03/07,H. Akko,H. Beer Sheva,2,2
Israel,I1,10/03/07,Hapoel Jerusalem,H. Nazareth,1,1
Israel,I1,12/03/07,H. Bnei Lod,Ramat Hasharon,0,0
Israel,I1,16/03/07,H. Haifa,Shmona,1,1
Israel,I1,16/03/07,H. Nazareth,Ashkelon,1,1
Israel,I1,16/03/07,H. Raanana,H. Akko,1,2
Israel,I1,17/03/07,Ramat Hasharon,Sakhnin,0,2
Israel,I1,17/03/07,H. Beer Sheva,Hapoel Jerusalem,1,1
Israel,I1,19/03/07,M. Nazareth,H. Bnei Lod,0,2
Israel,I1,30/03/07,H. Akko,H. Haifa,1,5
Israel,I1,30/03/07,H. Beer Sheva,H. Raanana,0,1
Israel,I1,30/03/07,Hapoel Jerusalem,Ashkelon,2,1
Israel,I1,30/03/07,Shmona,Ramat Hasharon,2,2
Israel,I1,31/03/07,H. Bnei Lod,H. Nazareth,4,0
Israel,I1,31/03/07,Sakhnin,M. Nazareth,1,0
Israel,I1,06/04/07,Ashkelon,H. Bnei Lod,4,0
Israel,I1,06/04/07,H. Haifa,H. Beer Sheva,2,1
Israel,I1,06/04/07,H. Raanana,Hapoel Jerusalem,0,0
Israel,I1,06/04/07,M. Nazareth,Shmona,0,2
Israel,I1,06/04/07,Ramat Hasharon,H. Akko,1,1
Israel,I1,07/04/07,H. Nazareth,Sakhnin,0,2
Israel,I1,13/04/07,H. Akko,M. Nazareth,1,3
Israel,I1,13/04/07,H. Beer Sheva,Ramat Hasharon,1,3
Israel,I1,13/04/07,H. Raanana,H. Haifa,1,4
Israel,I1,13/04/07,Hapoel Jerusalem,H. Bnei Lod,1,2
Israel,I1,13/04/07,Shmona,H. Nazareth,4,2
Israel,I1,14/04/07,Sakhnin,Ashkelon,1,1
Israel,I1,27/04/07,H. Haifa,Hapoel Jerusalem,2,1
Israel,I1,27/04/07,H. Nazareth,H. Akko,2,1
Israel,I1,27/04/07,M. Nazareth,H. Beer Sheva,1,1
Israel,I1,28/04/07,H. Bnei Lod,Sakhnin,1,0
Israel,I1,28/04/07,Ashkelon,Shmona,0,0
Israel,I1,30/04/07,Ramat Hasharon,H. Raanana,1,2
Israel,I1,05/05/07,H. Akko,Ashkelon,1,2
Israel,I1,05/05/07,H. Beer Sheva,H. Nazareth,0,2
Israel,I1,05/05/07,H. Raanana,M. Nazareth,0,0
Israel,I1,05/05/07,Sakhnin,Hapoel Jerusalem,1,2
Israel,I1,05/05/07,Shmona,H. Bnei Lod,5,2
Israel,I1,07/05/07,H. Haifa,Ramat Hasharon,3,1
Israel,I1,12/05/07,Ashkelon,H. Beer Sheva,1,3
Israel,I1,12/05/07,H. Bnei Lod,H. Akko,1,0
Israel,I1,12/05/07,H. Nazareth,H. Raanana,2,0
Israel,I1,12/05/07,Hapoel Jerusalem,Ramat Hasharon,1,1
Israel,I1,12/05/07,M. Nazareth,H. Haifa,2,0
Israel,I1,12/05/07,Sakhnin,Shmona,2,0
Israel,I1,19/05/07,H. Beer Sheva,H. Bnei Lod,1,1
Israel,I1,19/05/07,H. Haifa,H. Nazareth,1,3
Israel,I1,19/05/07,H. Raanana,Ashkelon,1,1
Israel,I1,19/05/07,Ramat Hasharon,M. Nazareth,1,1
Israel,I1,19/05/07,Shmona,Hapoel Jerusalem,2,1
Israel,I1,21/05/07,H. Akko,Sakhnin,3,1
Israel,I1,25/05/07,H. Nazareth,Ramat Hasharon,3,0
Israel,I1,25/05/07,Sakhnin,H. Beer Sheva,1,2
Israel,I1,25/05/07,Shmona,H. Akko,2,0
Israel,I1,26/05/07,Ashkelon,H. Haifa,2,0
Israel,I1,26/05/07,H. Bnei Lod,H. Raanana,2,2
Israel,I1,26/05/07,Hapoel Jerusalem,M. Nazareth,0,3
Israel,I1,17/08/07,H. Beer Sheva,H. Raanana,0,1
Israel,I1,17/08/07,Hak. Ramat Gan,H. Bnei Lod,1,0
Israel,I1,17/08/07,M. Nazareth,H. Haifa,2,1
Israel,I1,18/08/07,H. Akko,H. Nazareth,1,1
Israel,I1,18/08/07,Ramat Hasharon,H. Petah Tikva,1,0
Israel,I1,20/08/07,H. Ironi Rishon,Hap. Ramat Gan,2,2
Israel,I1,24/08/07,H. Beer Sheva,Hak. Ramat Gan,3,0
Israel,I1,24/08/07,H. Nazareth,M. Nazareth,0,2
Israel,I1,24/08/07,H. Raanana,H. Petah Tikva,2,0
Israel,I1,25/08/07,H. Haifa,H. Ironi Rishon,2,1
Israel,I1,25/08/07,Hap. Ramat Gan,Ramat Hasharon,1,0
Israel,I1,27/08/07,H. Bnei Lod,H. Akko,2,0
Israel,I1,15/09/07,H. Ironi Rishon,H. Nazareth,2,1
Israel,I1,15/09/07,Hak. Ramat Gan,H. Raanana,1,1
Israel,I1,15/09/07,M. Nazareth,H. Bnei Lod,1,3
Israel,I1,15/09/07,Ramat Hasharon,H. Haifa,0,1
Israel,I1,15/09/07,H. Petah Tikva,Hap. Ramat Gan,2,1
Israel,I1,17/09/07,H. Akko,H. Beer Sheva,1,0
Israel,I1,28/09/07,H. Haifa,H. Petah Tikva,0,0
Israel,I1,28/09/07,H. Raanana,Hap. Ramat Gan,0,0
Israel,I1,28/09/07,Hak. Ramat Gan,H. Akko,3,1
Israel,I1,30/09/07,H. Beer Sheva,M. Nazareth,1,0
Israel,I1,30/09/07,H. Nazareth,Ramat Hasharon,1,0
Israel,I1,01/10/07,H. Bnei Lod,H. Ironi Rishon,0,3
Israel,I1,05/10/07,H. Akko,H. Raanana,0,1
Israel,I1,05/10/07,H. Ironi Rishon,H. Beer Sheva,2,0
Israel,I1,05/10/07,M. Nazareth,Hak. Ramat Gan,4,0
Israel,I1,06/10/07,Hap. Ramat Gan,H. Haifa,2,1
Israel,I1,06/10/07,Ramat Hasharon,H. Bnei Lod,2,5
Israel,I1,07/10/07,H. Petah Tikva,H. Nazareth,3,2
Israel,I1,19/10/07,H. Bnei Lod,H. Petah Tikva,0,2
Israel,I1,19/10/07,H. Nazareth,Hap. Ramat Gan,1,1
Israel,I1,19/10/07,H. Raanana,H. Haifa,2,2
Israel,I1,19/10/07,Hak. Ramat Gan,H. Ironi Rishon,2,0
Israel,I1,21/10/07,H. Beer Sheva,Ramat Hasharon,2,0
Israel,I1,22/10/07,H. Akko,M. Nazareth,0,0
Israel,I1,26/10/07,H. Haifa,H. Nazareth,3,1
Israel,I1,26/10/07,H. Petah Tikva,H. Beer Sheva,1,1
Israel,I1,26/10/07,M. Nazareth,H. Raanana,1,0
Israel,I1,26/10/07,Ramat Hasharon,Hak. Ramat Gan,2,1
